,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
288,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
289,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
290,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,0.07123095579663229,-0.16338462544245264,0.0,0.0,1.0,0.0
291,1.0,0.0,0.0,0.0,1.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.5141707680059593,-0.2514637655884977,0.0,1.0,0.0,0.0
292,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
293,0.0,1.0,1.0,0.0,0.0,1.7548039446238841,1.934647852696889,0.6169923733676517,0.6198958305865556,0.8289057387971547,0.13406225292602963,0.0,0.0,1.0,0.0
294,0.0,1.0,0.0,0.0,1.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,-0.40024770163856355,-0.4684502658406727,-0.24903281417938453,0.0,0.0,1.0,0.0
295,0.0,1.0,0.0,0.0,1.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
296,1.0,0.0,0.0,1.0,0.0,-2.240835717908008,-1.2058013759046797,0.6169923733676517,1.640039362811675,0.1067172373203716,-0.154073447105335,1.0,0.0,0.0,0.0
297,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,1.7334547632710213,-0.40024770163856355,-0.2500819756557868,-0.22702616473339557,1.0,0.0,0.0,0.0
298,0.0,1.0,1.0,0.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,0.17701564708102094,-0.1342873873948542,0.0,0.0,1.0,0.0
299,0.0,1.0,0.0,0.0,1.0,-0.08933743808314287,-0.2663507519640394,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
300,0.0,1.0,0.0,0.0,1.0,0.1411802347552355,-0.06168472317697136,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
301,0.0,1.0,0.0,1.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.3690162419550858,-0.24114400247725604,1.0,0.0,0.0,0.0
302,0.0,1.0,0.0,1.0,0.0,0.9864117018292896,0.8609899967647289,-0.49947001653571804,0.6198958305865556,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
303,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
304,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
305,1.0,0.0,1.0,0.0,0.0,2.600035411697938,3.3740204158059415,0.6169923733676517,0.6198958305865556,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
306,0.0,1.0,1.0,0.0,0.0,-0.012498213803683416,-0.20036552956820872,0.6169923733676517,1.640039362811675,2.078450648896177,1.0767493207838907,0.0,0.0,1.0,0.0
307,0.0,1.0,0.0,0.0,1.0,-2.253898386035516,-1.2061493081536174,-0.49947001653571804,0.6198958305865556,-0.4711397071445131,-0.24919667412596702,0.0,0.0,1.0,0.0
308,0.0,1.0,1.0,0.0,0.0,1.908482393182803,2.1762208702816253,0.6169923733676517,0.6198958305865556,1.0376368643099458,0.2523699295275631,0.0,0.0,1.0,0.0
309,1.0,0.0,0.0,0.0,1.0,1.1400901503882084,1.0578272703522915,0.6169923733676517,-0.40024770163856355,-0.38582525010408825,-0.24272795117376117,0.0,0.0,1.0,0.0
310,0.0,1.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
311,0.0,1.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
312,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.502964762573291,-0.2509376679483319,0.0,0.0,1.0,0.0
313,1.0,0.0,0.0,0.0,1.0,0.5253763561525328,0.32416106879864875,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
314,1.0,0.0,1.0,0.0,0.0,1.908482393182803,2.1762208702816253,-0.49947001653571804,-0.40024770163856355,1.7930704462239344,0.8118490466655788,1.0,0.0,0.0,0.0
315,1.0,0.0,0.0,0.0,1.0,-1.0114081294366564,-0.8837040191250315,-0.49947001653571804,-0.40024770163856355,-0.5001265055173049,-0.2507972320700053,0.0,1.0,0.0,0.0
316,0.0,1.0,1.0,0.0,0.0,2.062160841741722,2.426741036665796,0.6169923733676517,-0.40024770163856355,1.9882790608610164,0.9898755774425545,1.0,0.0,0.0,0.0
317,0.0,1.0,0.0,1.0,0.0,-0.8577296808777375,-0.8031796799301195,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
318,0.0,1.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
319,0.0,1.0,0.0,1.0,0.0,-0.6272120080393591,-0.6656172671388115,1.7334547632710213,-0.40024770163856355,-0.0739988746107488,-0.1967598975330985,0.0,0.0,1.0,0.0
320,0.0,1.0,0.0,0.0,1.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
321,0.0,1.0,0.0,0.0,1.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
322,0.0,1.0,0.0,1.0,0.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
323,0.0,1.0,1.0,0.0,0.0,0.21801945903469497,0.011010860818435326,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
324,1.0,0.0,1.0,0.0,0.0,0.6790548047114517,0.49415689598790746,-0.49947001653571804,-0.40024770163856355,3.1504171285852256,2.334088932657902,0.0,0.0,1.0,0.0
325,0.0,1.0,0.0,0.0,1.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,-0.5123778071367324,-0.25138263245844805,0.0,0.0,1.0,0.0
326,1.0,0.0,0.0,1.0,0.0,-1.3956042508339537,-1.0458710911147848,1.7334547632710213,0.6198958305865556,0.0604731905812707,-0.16611765288041144,0.0,0.0,1.0,0.0
327,0.0,1.0,1.0,0.0,0.0,1.216929374667668,1.159601087945861,-0.49947001653571804,-0.40024770163856355,0.7812434600104953,0.10925050859759143,1.0,0.0,0.0,0.0
328,0.0,1.0,0.0,1.0,0.0,-0.08933743808314287,-0.2663507519640394,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
329,0.0,1.0,0.0,1.0,0.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
330,1.0,0.0,0.0,1.0,0.0,1.3706078232265868,1.3698590847325756,-0.49947001653571804,1.640039362811675,0.02013157102366485,-0.17599488706101163,0.0,0.0,1.0,0.0
331,0.0,1.0,1.0,0.0,0.0,0.6790548047114517,0.49415689598790746,-0.49947001653571804,-0.40024770163856355,-0.1062721702568335,-0.20314391582329236,1.0,0.0,0.0,0.0
332,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
333,1.0,0.0,0.0,0.0,1.0,-0.8577296808777375,-0.8031796799301195,0.6169923733676517,0.6198958305865556,-0.35653902726613557,-0.23990237459483235,1.0,0.0,0.0,0.0
334,0.0,1.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
335,0.0,1.0,1.0,0.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
336,0.0,1.0,0.0,1.0,0.0,0.1411802347552355,-0.06168472317697136,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
337,0.0,1.0,0.0,0.0,1.0,0.6790548047114517,0.49415689598790746,-0.49947001653571804,1.640039362811675,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
338,0.0,1.0,0.0,1.0,0.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.0739988746107488,-0.1967598975330985,0.0,0.0,1.0,0.0
339,0.0,1.0,0.0,0.0,1.0,-1.966199498182765,-1.183519616026146,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
340,0.0,1.0,0.0,1.0,0.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
341,0.0,1.0,0.0,0.0,1.0,0.1411802347552355,-0.06168472317697136,-0.49947001653571804,-0.40024770163856355,-0.5028894582167835,-0.25093397942529366,0.0,0.0,1.0,0.0
342,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,0.6169923733676517,8.781044088387508,0.6082227361300968,0.02606369619354126,0.0,0.0,1.0,0.0
343,1.0,0.0,1.0,0.0,0.0,2.1390000660211816,2.555356300657669,-0.49947001653571804,0.6198958305865556,8.54708052920613,14.95710991039983,1.0,0.0,0.0,0.0
344,0.0,1.0,0.0,0.0,1.0,-1.966199498182765,-1.183519616026146,0.6169923733676517,0.6198958305865556,-0.37880222237932637,-0.242078545889413,0.0,0.0,1.0,0.0
345,1.0,0.0,0.0,0.0,1.0,-1.088247353716116,-0.9206110079226996,-0.49947001653571804,-0.40024770163856355,-0.5016200419213709,-0.25087149373913514,0.0,0.0,1.0,0.0
346,0.0,1.0,0.0,1.0,0.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
347,1.0,0.0,0.0,0.0,1.0,0.6022155804319923,0.40804058879334876,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
348,0.0,1.0,0.0,1.0,0.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.39673183107159565,-0.24370120849040636,0.0,0.0,1.0,0.0
349,1.0,0.0,0.0,1.0,0.0,0.06434101047577605,-0.13214351997251939,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
350,1.0,0.0,1.0,0.0,0.0,1.1400901503882084,1.0578272703522915,-0.49947001653571804,0.6198958305865556,0.4972079779901732,-0.02162683987658193,1.0,0.0,0.0,0.0
351,0.0,1.0,0.0,1.0,0.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
352,0.0,1.0,0.0,1.0,0.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,0.6790446904645604,0.05880946212335538,0.0,0.0,1.0,0.0
353,0.0,1.0,0.0,1.0,0.0,1.4474470475060464,1.478343263925721,0.6169923733676517,1.640039362811675,0.5266430165802717,-0.00941480741305286,0.0,0.0,1.0,0.0
354,1.0,0.0,0.0,0.0,1.0,-2.304612274059959,-1.206887447929571,0.6169923733676517,1.640039362811675,-0.2698798495737906,-0.2297300472757062,0.0,0.0,1.0,0.0
355,0.0,1.0,1.0,0.0,0.0,1.5242862717855057,1.589064230318725,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
356,1.0,0.0,1.0,0.0,0.0,2.2158392903006408,2.6862083518494013,1.7334547632710213,-0.40024770163856355,0.2842203633738373,-0.10068331798590731,0.0,0.0,1.0,0.0
357,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,-0.2506652247729595,0.0,0.0,1.0,0.0
358,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
359,1.0,0.0,0.0,0.0,1.0,-0.012498213803683416,-0.20036552956820872,0.6169923733676517,-0.40024770163856355,-0.3599761332524436,-0.24025000797091864,0.0,0.0,1.0,0.0
360,0.0,1.0,0.0,0.0,1.0,-1.203506190135305,-0.9717775151194665,8.43222910269124,1.640039362811675,0.6082227361300968,0.02606369619354126,0.0,0.0,1.0,0.0
361,1.0,0.0,0.0,1.0,0.0,-0.4735335594804402,-0.5627250559453129,0.6169923733676517,0.6198958305865556,0.02468927755323965,-0.1749083801372269,1.0,0.0,0.0,0.0
362,1.0,0.0,0.0,1.0,0.0,0.06434101047577605,-0.13214351997251939,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
363,0.0,1.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
364,1.0,0.0,1.0,0.0,0.0,-0.3966943352009807,-0.5079237695487755,0.6169923733676517,-0.40024770163856355,0.3552664378169543,-0.0761304586175267,1.0,0.0,0.0,0.0
365,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,0.6169923733676517,8.781044088387508,0.6082227361300968,0.02606369619354126,0.0,0.0,1.0,0.0
366,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,0.6169923733676517,-0.40024770163856355,-0.379549887061794,-0.24214852675554197,1.0,0.0,0.0,0.0
367,1.0,0.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,0.07279979655720582,-0.1629825727519018,0.0,0.0,1.0,0.0
368,1.0,0.0,1.0,0.0,0.0,1.1400901503882084,1.0578272703522915,-0.49947001653571804,0.6198958305865556,0.42623720790356373,-0.04978665292576762,1.0,0.0,0.0,0.0
369,0.0,1.0,0.0,1.0,0.0,-0.08933743808314287,-0.2663507519640394,-0.49947001653571804,-0.40024770163856355,-0.3903076522771555,-0.243133132922841,1.0,0.0,0.0,0.0
370,0.0,1.0,0.0,1.0,0.0,-0.7040512323188185,-0.7137081919357728,0.6169923733676517,-0.40024770163856355,-0.43259104845613416,-0.2465988202778945,0.0,0.0,1.0,0.0
371,1.0,0.0,1.0,0.0,0.0,0.06434101047577605,-0.13214351997251939,-0.49947001653571804,-0.40024770163856355,1.7727508206929858,0.7941074293163456,1.0,0.0,0.0,0.0
372,0.0,1.0,1.0,0.0,0.0,1.4474470475060464,1.478343263925721,-0.49947001653571804,-0.40024770163856355,-0.6387815484172308,-0.2542630034558006,0.0,0.0,1.0,0.0
373,0.0,1.0,0.0,1.0,0.0,1.063250926108749,0.9582902399585809,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
374,1.0,0.0,1.0,0.0,0.0,1.8316431689033437,2.0543159678893277,0.6169923733676517,0.6198958305865556,0.8289057387971547,0.13406225292602963,0.0,0.0,1.0,0.0
375,1.0,0.0,1.0,0.0,0.0,1.1400901503882084,1.0578272703522915,-0.49947001653571804,-0.40024770163856355,4.0654995322169185,3.735206031208897,1.0,0.0,0.0,0.0
376,1.0,0.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,1.7334547632710213,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
377,0.0,1.0,0.0,1.0,0.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.43259104845613416,-0.2465988202778945,0.0,0.0,1.0,0.0
378,0.0,1.0,1.0,0.0,0.0,1.908482393182803,2.1762208702816253,-0.49947001653571804,-0.40024770163856355,0.25769888619623266,-0.10938241408139367,0.0,0.0,1.0,0.0
379,0.0,1.0,0.0,0.0,1.0,-1.9334788207901699,-1.1789599295063755,3.966379543077761,1.640039362811675,-0.07601595558862911,-0.19716990054599126,0.0,0.0,1.0,0.0
380,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
381,0.0,1.0,0.0,0.0,1.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,-0.2506652247729595,0.0,1.0,0.0,0.0
382,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,-0.40024770163856355,-0.37880222237932637,-0.242078545889413,0.0,0.0,1.0,0.0
383,1.0,0.0,0.0,0.0,1.0,-0.8577296808777375,-0.8031796799301195,0.6169923733676517,-0.40024770163856355,-0.3501148484716955,-0.23924120442710461,0.0,0.0,1.0,0.0
384,0.0,1.0,0.0,1.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4079378365042639,-0.24465651487659384,0.0,0.0,1.0,0.0
385,1.0,0.0,0.0,1.0,0.0,-0.4735335594804402,-0.5627250559453129,0.6169923733676517,1.640039362811675,0.5266430165802717,-0.00941480741305286,0.0,0.0,1.0,0.0
386,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
387,0.0,1.0,0.0,1.0,0.0,2.062160841741722,2.426741036665796,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
388,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
389,0.0,1.0,0.0,0.0,1.0,-1.8566395965107105,-1.166657599907153,2.8499171531743914,0.6198958305865556,-0.26091504522765596,-0.2285231919662174,0.0,0.0,1.0,0.0
390,0.0,1.0,1.0,0.0,0.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,1.0376368643099458,0.2523699295275631,0.0,0.0,1.0,0.0
391,1.0,0.0,1.0,0.0,0.0,1.6011254960649652,1.7020219839115878,-0.49947001653571804,0.6198958305865556,0.06764503405817839,-0.1643002707672989,0.0,0.0,1.0,0.0
392,0.0,1.0,0.0,0.0,1.0,-1.3187650265544941,-1.0179112511165516,-0.49947001653571804,1.640039362811675,-0.27570697239877806,-0.23049896478366352,0.0,0.0,1.0,0.0
393,0.0,1.0,0.0,1.0,0.0,1.2937685989471275,1.2636116927392889,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
394,0.0,1.0,0.0,0.0,1.0,-0.08933743808314287,-0.2663507519640394,2.8499171531743914,0.6198958305865556,-0.24388191697000014,-0.22615033767344336,0.0,0.0,1.0,0.0
395,1.0,0.0,1.0,0.0,0.0,-0.9345689051571969,-0.8445602431275049,0.6169923733676517,-0.40024770163856355,0.4369949731189253,-0.0456349547566546,0.0,0.0,1.0,0.0
396,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,-0.2512168890642037,0.0,1.0,0.0,0.0
397,1.0,0.0,1.0,0.0,0.0,1.3706078232265868,1.3698590847325756,0.6169923733676517,0.6198958305865556,0.7812434600104953,0.10925050859759143,1.0,0.0,0.0,0.0
398,0.0,1.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
399,0.0,1.0,0.0,0.0,1.0,0.06434101047577605,-0.13214351997251939,-0.49947001653571804,-0.40024770163856355,-0.5001265055173049,-0.2507972320700053,0.0,1.0,0.0,0.0
400,1.0,0.0,1.0,0.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,2.317213868968519,1.3209383836799973,0.0,0.0,1.0,0.0
401,0.0,1.0,0.0,1.0,0.0,0.6022155804319923,0.40804058879334876,0.6169923733676517,-0.40024770163856355,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
402,1.0,0.0,1.0,0.0,0.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,0.6198958305865556,0.42623720790356373,-0.04978665292576762,1.0,0.0,0.0,0.0
403,0.0,1.0,1.0,0.0,0.0,-1.0114081294366564,-0.8837040191250315,-0.49947001653571804,-0.40024770163856355,0.20570302098865179,-0.12570118414616935,0.0,0.0,1.0,0.0
404,0.0,1.0,1.0,0.0,0.0,0.9864117018292896,0.8609899967647289,0.6169923733676517,-0.40024770163856355,-0.1417584517805728,-0.2097300278946107,1.0,0.0,0.0,0.0
405,0.0,1.0,0.0,1.0,0.0,-0.780890456598278,-0.7595623295328755,-0.49947001653571804,-0.40024770163856355,-0.390232347920648,-0.24312638569702658,1.0,0.0,0.0,0.0
406,0.0,1.0,0.0,1.0,0.0,-0.5503727837598996,-0.6152895551419915,0.6169923733676517,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
407,0.0,1.0,1.0,0.0,0.0,1.5242862717855057,1.589064230318725,0.6169923733676517,0.6198958305865556,3.1533306899977194,2.338070894161526,1.0,0.0,0.0,0.0
408,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.5003506256259582,-0.25080842706558654,0.0,1.0,0.0,0.0
409,1.0,0.0,0.0,0.0,1.0,-2.0871572693490887,-1.196854227105245,0.6169923733676517,0.6198958305865556,-0.3918011886812216,-0.2432665305021358,0.0,0.0,1.0,0.0
410,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
411,1.0,0.0,1.0,0.0,0.0,0.5253763561525328,0.32416106879864875,0.6169923733676517,-0.40024770163856355,0.9748832338870034,0.21515010611727794,0.0,1.0,0.0,0.0
412,1.0,0.0,0.0,0.0,1.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
413,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
414,1.0,0.0,1.0,0.0,0.0,0.6790548047114517,0.49415689598790746,-0.49947001653571804,-0.40024770163856355,1.3137528381708927,0.43300473027014375,1.0,0.0,0.0,0.0
415,0.0,1.0,0.0,0.0,1.0,0.640635192571722,0.45081914399064577,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,-0.2512168890642037,0.0,0.0,1.0,0.0
416,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
417,0.0,1.0,0.0,0.0,1.0,-1.966199498182765,-1.183519616026146,0.6169923733676517,0.6198958305865556,-0.23790597839286678,-0.22529305292217472,1.0,0.0,0.0,0.0
