Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
1.0,0.0,0.0,1.0,0.0,24.0,576.0,2.0,3.0,18.75,351.5625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,64.0,4096.0,1.0,4.0,263.0,69169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,31.0,961.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,45.0,2025.0,1.0,1.0,26.25,689.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,1.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,28.0,784.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.1125,65.81265625000002,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,4.0,16.0,0.0,2.0,81.8583,6700.78127889,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,13.0,169.0,0.0,1.0,19.5,380.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,34.0,1156.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,5.0,25.0,2.0,1.0,19.2583,370.88211888999996,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,52.0,2704.0,0.0,0.0,30.5,930.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,36.0,1296.0,1.0,2.0,27.75,770.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,19.9667,398.66910888999996,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,30.0,900.0,0.0,0.0,27.75,770.0625,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,49.0,2401.0,1.0,0.0,89.1042,7939.558457640001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,7.8958,62.34365764,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,65.0,4225.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,1.0,0.0,51.8625,2689.7189062499997,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,50.0,2500.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,48.0,2304.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,34.0,1156.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,47.0,2209.0,0.0,0.0,38.5,1482.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,48.0,2304.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,38.0,1444.0,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,56.0,3136.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.725,59.675625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.75,0.5625,2.0,1.0,19.2583,370.88211888999996,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,38.0,1444.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,33.0,1089.0,1.0,2.0,27.75,770.0625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,23.0,529.0,0.0,0.0,13.7917,190.21098889,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,9.8375,96.77640625000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,34.0,1156.0,1.0,0.0,21.0,441.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,1.0,0.0,7.0458,49.64329764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.5208,56.562432640000004,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,12.2875,150.98265625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,9.0,81.0,5.0,2.0,46.9,2199.6099999999997,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,50.0,2500.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,63.0,3969.0,0.0,0.0,9.5875,91.92015625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,25.0,625.0,1.0,0.0,91.0792,8295.42067264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,3.0,1.0,25.4667,648.5528088899999,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.0,1225.0,1.0,0.0,90.0,8100.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,58.0,3364.0,0.0,0.0,29.7,882.0899999999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,9.0,81.0,1.0,1.0,15.9,252.81,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,19.9667,398.66910888999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,55.0,3025.0,0.0,0.0,30.5,930.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,71.0,5041.0,0.0,0.0,49.5042,2450.6658176399997,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,14.4583,209.04243888999997,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,54.0,2916.0,1.0,0.0,78.2667,6125.67632889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,15.1,228.01,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,25.0,625.0,1.0,2.0,151.55,22967.402500000004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,7.7958,60.77449764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,17.0,289.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.6292,58.20469264,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,37.0,1369.0,0.0,0.0,9.5875,91.92015625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,16.0,256.0,0.0,0.0,86.5,7482.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,18.0,324.0,1.0,0.0,108.9,11859.210000000001,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,33.0,1089.0,0.0,2.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,22.525,507.37562499999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,36.0,1296.0,0.0,0.0,26.2875,691.0326562500001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,54.0,2916.0,1.0,0.0,59.4,3528.3599999999997,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,7.4958,56.18701764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,47.0,2209.0,0.0,0.0,34.0208,1157.41483264,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,34.0,1156.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,24.15,583.2225,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,36.0,1296.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,30.0,900.0,0.0,0.0,93.5,8742.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,44.0,1936.0,0.0,1.0,57.9792,3361.58763264,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,40.5,1640.25,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,50.0,2500.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,221.7792,49186.013552640004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,39.0,1521.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,23.0,529.0,2.0,1.0,11.5,132.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,17.0,289.0,1.0,1.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,0.0,2.0,22.3583,499.89357889,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,7.0,49.0,0.0,2.0,26.25,689.0625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,45.0,2025.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,30.0,900.0,0.0,0.0,106.425,11326.280625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,14.5,210.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,22.0,484.0,0.0,2.0,49.5,2450.25,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,36.0,1296.0,0.0,2.0,71.0,5041.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,9.0,81.0,4.0,2.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,11.0,121.0,4.0,2.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.0,1024.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,50.0,2500.0,1.0,0.0,106.425,11326.280625,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,64.0,4096.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,19.0,361.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,13.8625,192.16890625000002,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,1.0,1.0,20.525,421.27562499999993,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,8.0,64.0,1.0,1.0,36.75,1350.5625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,17.0,289.0,0.0,2.0,110.8833,12295.106218890001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,27.0,729.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8292,61.29637264,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,62.0,3844.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,48.0,2304.0,1.0,0.0,39.6,1568.16,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,227.525,51767.625625,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,39.0,1521.0,1.0,1.0,79.65,6344.122500000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,36.0,1296.0,1.0,0.0,17.4,302.75999999999993,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,40.0,1600.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,28.0,784.0,0.0,0.0,13.5,182.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,2.0,0.0,24.15,583.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,29.0,841.0,0.0,4.0,21.075,444.155625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,62.0,3844.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,53.0,2809.0,2.0,0.0,51.4792,2650.1080326399997,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,36.0,1296.0,0.0,0.0,26.3875,696.30015625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,14.5,210.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,34.0,1156.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,39.0,1521.0,1.0,0.0,55.9,3124.81,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,1.0,0.0,14.4583,209.04243888999997,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,25.0,625.0,1.0,1.0,30.0,900.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,39.0,1521.0,1.0,1.0,110.8833,12295.106218890001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,54.0,2916.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,36.0,1296.0,0.0,0.0,40.125,1610.015625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.7125,75.90765625,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,18.0,324.0,0.0,2.0,79.65,6344.122500000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,47.0,2209.0,0.0,0.0,15.0,225.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,60.0,3600.0,1.0,1.0,79.2,6272.64,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,35.0,1225.0,0.0,0.0,7.125,50.765625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,52.0,2704.0,1.0,0.0,78.2667,6125.67632889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,47.0,2209.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,2.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,37.0,1369.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,36.0,1296.0,1.0,1.0,24.15,583.2225,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,21.773973,474.1059002047291,0.0,0.0,33.0,1089.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,49.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,49.0,2401.0,1.0,0.0,56.9292,3240.9338126400003,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,24.0,576.0,2.0,1.0,27.0,729.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,42.4,1797.76,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,44.0,1936.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,35.0,1225.0,0.0,0.0,26.55,704.9025,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,36.0,1296.0,1.0,0.0,15.55,241.8025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,27.0,729.0,0.0,0.0,30.5,930.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,22.0,484.0,1.0,2.0,41.5792,1728.82987264,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,40.0,1600.0,0.0,0.0,153.4625,23550.73890625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,39.0,1521.0,1.0,5.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,1.0,0.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,35.0,1225.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,24.0,576.0,1.0,2.0,65.0,4225.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,34.0,1156.0,1.0,1.0,14.4,207.36,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,26.0,676.0,1.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,4.0,16.0,2.0,1.0,39.0,1521.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,26.0,676.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,27.0,729.0,1.0,0.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,42.0,1764.0,1.0,0.0,52.5542,2761.94393764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,1.0,1.0,15.7417,247.80111889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,61.0,3721.0,0.0,0.0,32.3208,1044.6341126399998,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,57.0,3249.0,0.0,0.0,12.35,152.52249999999998,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,21.0,441.0,0.0,0.0,77.9583,6077.496538889999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.7333,59.803928889999995,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,80.0,6400.0,0.0,0.0,30.0,900.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,51.0,2601.0,0.0,0.0,7.0542,49.76173764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.0,1024.0,0.0,0.0,30.5,930.25,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,9.0,81.0,3.0,2.0,27.9,778.41,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,28.0,784.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,31.0,961.0,1.0,1.0,26.25,689.0625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,41.0,1681.0,0.0,5.0,39.6875,1575.09765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,24.0,576.0,0.0,0.0,69.3,4802.49,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,27.9,778.41,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.75,0.5625,2.0,1.0,19.2583,370.88211888999996,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,48.0,2304.0,1.0,0.0,76.7292,5887.3701326400005,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,56.0,3136.0,0.0,0.0,35.5,1260.25,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.55,57.0025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,23.0,529.0,0.0,0.0,7.55,57.0025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,18.0,324.0,0.0,1.0,23.0,529.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,8.4333,71.12054888999998,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.8292,61.29637264,0.0,1.0,0.0,0.0
