Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.15796323079758656,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4717303668661217,-0.5671519160984896,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-2.0918229526595735,-1.1773924121592378,0.4327933656785018,2.0089333664952354,2.4029901895877646,1.1240081677147142,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.14861899730429445,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,0.7676298785983874,4.335332226633905,3.335751765970006,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,1.340131927606843,-0.4736736092984604,-0.18029017645086096,-0.17112312520232234,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,-0.19353211135032744,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-2.1732043476668723,-1.1809025889551836,0.4327933656785018,2.0089333664952354,2.4029901895877646,1.1240081677147142,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,1.5841789061771412,0.5076919644088684,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.9615257997804211,-0.8601675304860719,0.4327933656785018,-0.4736736092984604,1.5442457810799908,0.4825193215600028,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,-0.16907663915289461,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,0.49782998024351216,-0.015178935584189842,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,1.0259447039291216,0.19701281026694656,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.8861726562551442,-0.8212100888770866,1.340131927606843,2.0089333664952354,4.634416897040849,3.7731493843605874,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.28334750805292963,-0.4294095332667201,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.9976559318767764,0.876221295514416,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.1625473741380538,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.8265405106548214,2.0638667297083395,-0.47454519624983954,-0.4736736092984604,-0.36653603292675563,-0.19102132201095548,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,2.0089333664952354,2.671117778445337,1.3673415681178336,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.7715965013009459,0.599066925210492,0.4327933656785018,0.7676298785983874,2.059693773056521,0.8423566812334017,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,-0.19353211135032744,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.584760082154037,-0.6431189272360109,0.4327933656785018,0.7676298785983874,-0.06451572512800753,-0.15377311031766797,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,0.8600361302105111,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,2.354012515331759,2.9598878867150016,-0.47454519624983954,-0.4736736092984604,-0.5228315422126077,-0.20009334594221023,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,0.7676298785983874,-0.2351571990343002,-0.17801184267864906,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,0.7676298785983874,0.5189714017894245,-0.008211278174943654,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,1.340131927606843,-0.4736736092984604,-0.18029017645086096,-0.17112312520232234,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.1860387906899685,1.122487979971216,-0.47454519624983954,-0.4736736092984604,-0.07458306872129913,-0.1554333988233765,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,0.7676298785983874,2.441497778832105,1.157695358332391,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,1.340131927606843,-0.4736736092984604,-0.2859972841804228,-0.18362942883771394,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,2.042579288947925,0.8291940583330579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,-0.4736736092984604,0.6925485130875209,0.053809729719888025,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.8469496448262227,0.6892255757912865,-0.47454519624983954,-0.4736736092984604,2.059693773056521,0.8423566812334017,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.12956177271703107,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.0918229526595735,-1.1773924121592378,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,2.2474704895351842,2.0089333664952354,4.647001076532463,3.7921118642233407,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.0164698091342967,-1.1718270633579544,0.4327933656785018,0.7676298785983874,-0.32828012727224753,-0.1877405919236754,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,-0.19742566836235592,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.05629239799149171,-0.13159743079794328,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.1122320868309747,-0.9314039951425022,0.4327933656785018,0.7676298785983874,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,-0.18404291286209212,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,0.7676298785983874,0.4589861417231558,-0.0276489330492339,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.19875498671999559,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.19875498671999559,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.7715965013009459,0.599066925210492,0.4327933656785018,4.491540342288931,-0.08666388103324908,-0.15738763058105226,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,-0.4736736092984604,-0.09027201697708476,-0.15796323079758656,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,2.2786593718064823,2.825206445723938,0.4327933656785018,-0.4736736092984604,0.8667135572514657,0.12466810005817182,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,0.07499963098596245,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,0.4678796330534696,-0.024831807551098085,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,0.4327933656785018,-0.4736736092984604,-0.5176307525123133,-0.19990340827939418,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,0.8600361302105111,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.0164698091342967,-1.1718270633579544,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-0.17669054177393212,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,1.0060617003323709,0.18758453794227611,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,2.0089333664952354,3.610064686423428,2.3809099462451324,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.5676312212027554,-0.20141038784597773,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,2.787197016976598,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.1671760961848503,-1.180731621440008,-0.47454519624983954,2.0089333664952354,-0.33146744825388363,-0.1880298506274456,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,0.10963527043583243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.1671760961848503,-1.180731621440008,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.0753145166919046,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49279662933638163,-0.19889019253101733,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.40680540729992204,-0.19402427861258487,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,2.0089333664952354,1.7677408088510642,0.6292478235571934,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.19883048191519803,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,1.340131927606843,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.5094069386287601,-0.5930307880244584,0.4327933656785018,-0.4736736092984604,1.6323350375212924,0.5386524126750155,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,2.0089333664952354,-0.312172377522981,-0.18623449368962744,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.19883048191519803,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.223715362452607,1.1734109215029611,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.393717860628643,-0.1930989926097078,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,-0.19676559540165162,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-0.1878322687237732,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.1768727764840478,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.600481080078991,1.7132497552274717,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.0164698091342967,-1.1718270633579544,0.4327933656785018,0.7676298785983874,-0.2708962687904854,-0.1820377174659368,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.16488677499091423,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5103319284071769,-0.19962385258231224,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.24412449662400812,0.030288277719306523,0.4327933656785018,-0.4736736092984604,1.163700193253568,0.26542808143671065,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0730090754020531,0.9730583646567509,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,0.4327933656785018,0.7676298785983874,0.005955680025033696,-0.1413426024618848,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,2.0089333664952354,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.4889978044573589,-1.0705377151745925,-0.47454519624983954,2.0089333664952354,-0.1621689579829361,-0.16865954580567794,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.19888653145048932,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.4898609919445778,-0.19875880784598313,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,0.4327933656785018,0.7676298785983874,-0.35848215805212236,-0.1903652914918303,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,0.4327933656785018,0.7676298785983874,-0.2414492887801075,-0.17874701662431539,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.9223027883514996,0.7816103658925946,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.19940848595691255,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.525127936553714,1.6008297094415427,0.4327933656785018,-0.4736736092984604,0.4771073601910807,-0.021884988849067966,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-1.1875852303562515,-0.9636830181899471,0.4327933656785018,2.0089333664952354,1.7677408088510642,0.6292478235571934,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,1.340131927606843,2.0089333664952354,0.04370821849987721,-0.13410139851715047,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,1.340131927606843,3.250236854392083,-0.2708962687904854,-0.1820377174659368,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.5800719459075894,3.3772890468112724,0.4327933656785018,4.491540342288931,4.647001076532463,3.7921118642233407,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.14836221892733,1.0721215733195992,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.1625473741380538,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
